Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
"Chester Andrew ""Chet"" Jastremski",United States,USA,Summer,1964,Tokyo,Swimming,200M Breaststroke,Bronze,Men
Otylia Jdrzejczak,Poland,POL,Summer,2004,Athina,Swimming,400M Freestyle,Silver,Women
Otylia Jdrzejczak,Poland,POL,Summer,2004,Athina,Swimming,100M Butterfly,Silver,Women
Otylia Jdrzejczak,Poland,POL,Summer,2004,Athina,Swimming,200M Butterfly,Gold,Women
Larsen Alan Jensen,United States,USA,Summer,2004,Athina,Swimming,1500M Freestyle,Silver,Men
Larsen Alan Jensen,United States,USA,Summer,2008,Beijing,Swimming,400M Freestyle,Bronze,Men
Jiao Liuyang,China,CHN,Summer,2008,Beijing,Swimming,200M Butterfly,Silver,Women
Jiao Liuyang,China,CHN,Summer,2012,London,Swimming,200M Butterfly,Gold,Women
Brian Gregory Job,United States,USA,Summer,1968,Mexico City,Swimming,200M Breaststroke,Bronze,Men
Per Lennart Johansson,Sweden,SWE,Summer,1980,Moskva,Swimming,100M Freestyle,Bronze,Men
Per Lennart Johansson,Sweden,SWE,Summer,1984,Los Angeles,Swimming,100M Freestyle,Bronze,Men
Jenna Leigh Johnson,United States,USA,Summer,1984,Los Angeles,Swimming,100M Butterfly,Silver,Women
Cullen Andrew Jones,United States,USA,Summer,2012,London,Swimming,50M Freestyle,Silver,Men
Leisel Marie Jones,Australia,AUS,Summer,2000,Sydney,Swimming,100M Breaststroke,Silver,Women
Leisel Marie Jones,Australia,AUS,Summer,2004,Athina,Swimming,100M Breaststroke,Bronze,Women
Leisel Marie Jones,Australia,AUS,Summer,2004,Athina,Swimming,200M Breaststroke,Silver,Women
Leisel Marie Jones,Australia,AUS,Summer,2008,Beijing,Swimming,100M Breaststroke,Gold,Women
Leisel Marie Jones,Australia,AUS,Summer,2008,Beijing,Swimming,200M Breaststroke,Silver,Women
Mirna Jukic,Austria,AUT,Summer,2008,Beijing,Swimming,100M Breaststroke,Bronze,Women
Sigfrid Harald Alexander Julin,Sweden,SWE,Summer,1908,London,Swimming,100M Freestyle,Bronze,Men
Arvydas Juozaitis,Soviet Union,URS,Summer,1976,Montreal,Swimming,100M Breaststroke,Bronze,Men
Lina Kaiuyt,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Breaststroke,Gold,Women
Gza Kdas,Hungary,HUN,Summer,1948,London,Swimming,100M Freestyle,Bronze,Men
Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,United States,USA,Summer,1912,Stockholm,Swimming,100M Freestyle,Gold,Men
Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,United States,USA,Summer,1920,Antwerpen,Swimming,100M Freestyle,Gold,Men
Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,United States,USA,Summer,1924,Paris,Swimming,100M Freestyle,Silver,Men
"Samuel Alapai ""Sam"" Kahanamoku",United States,USA,Summer,1924,Paris,Swimming,100M Freestyle,Bronze,Men
Chase Tyler Kalisz,United States,USA,Summer,2016,Rio De Janeiro,Swimming,400M Individual Medley,Silver,Men
Rie Kaneto,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,200M Breaststroke,Gold,Women
Boglrka Kaps,Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,800M Freestyle,Bronze,Women
Antti Alexander Kasvio,Finland,FIN,Summer,1992,Barcelona,Swimming,200M Freestyle,Bronze,Men
Tatsugo Kawaishi,Japan,JPN,Summer,1932,Los Angeles,Swimming,100M Freestyle,Silver,Men
Evelyn Tokue Kawamoto (-Konno),United States,USA,Summer,1952,Helsinki,Swimming,400M Freestyle,Bronze,Women
Kentaro Kawatsu,Japan,JPN,Summer,1932,Los Angeles,Swimming,100M Backstroke,Bronze,Men
Pua Kele Kealoha,United States,USA,Summer,1920,Antwerpen,Swimming,100M Freestyle,Silver,Men
Warren Daniels Kealoha,United States,USA,Summer,1920,Antwerpen,Swimming,100M Backstroke,Gold,Men
Warren Daniels Kealoha,United States,USA,Summer,1924,Paris,Swimming,100M Backstroke,Gold,Men
Ray Kegeris,United States,USA,Summer,1920,Antwerpen,Swimming,100M Backstroke,Silver,Men
Klete D. Keller,United States,USA,Summer,2000,Sydney,Swimming,400M Freestyle,Bronze,Men
Klete D. Keller,United States,USA,Summer,2004,Athina,Swimming,400M Freestyle,Bronze,Men
Paul Kellner,Germany,GER,Summer,1912,Stockholm,Swimming,100M Backstroke,Bronze,Men
Peter Kemp,Great Britain,GBR,Summer,1900,Paris,Swimming,200M Obstacle Course,Bronze,Men
Tams Kenderesi,Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,200M Butterfly,Bronze,Men
"Marcus Anthony ""Mark"" Kerry",Australia,AUS,Summer,1980,Moskva,Swimming,200M Backstroke,Bronze,Men
"Spyridon P. ""Spyros"" Khazapis",Greece,GRE,Summer,1896,Athina,Swimming,100M Freestyle For Sailors,Silver,Men
Efstathios Khorafas,Greece,GRE,Summer,1896,Athina,Swimming,500M Freestyle,Bronze,Men
Adolph Gustav Kiefer,United States,USA,Summer,1936,Berlin,Swimming,100M Backstroke,Gold,Men
Kerstin Kielga,Germany,GER,Summer,1992,Barcelona,Swimming,200M Freestyle,Bronze,Women
Lenore M. Kight-Wingard,United States,USA,Summer,1932,Los Angeles,Swimming,400M Freestyle,Silver,Women
Lenore M. Kight-Wingard,United States,USA,Summer,1936,Berlin,Swimming,400M Freestyle,Bronze,Women
"Ellen Elizabeth King (-Mcphearson, -Pearson)",Great Britain,GBR,Summer,1928,Amsterdam,Swimming,100M Backstroke,Silver,Women
Lilly King,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Breaststroke,Gold,Women
Paul James Kingsman,New Zealand,NZL,Summer,1988,Seoul,Swimming,200M Backstroke,Bronze,Men
John Pitann Kinsella,United States,USA,Summer,1968,Mexico City,Swimming,1500M Freestyle,Silver,Men
"William Thomas ""Bill"" Kirschbaum",United States,USA,Summer,1924,Paris,Swimming,200M Breaststroke,Bronze,Men
"Gza Kiss (Drippei-, -Klein)",Hungary,HUN,Summer,1904,St. Louis,Swimming,880M Yard Freestyle,Bronze,Men
"Gza Kiss (Drippei-, -Klein)",Hungary,HUN,Summer,1904,St. Louis,Swimming,One Mile Freestyle,Silver,Men
Kosuke Kitajima,Japan,JPN,Summer,2004,Athina,Swimming,100M Breaststroke,Gold,Men
Kosuke Kitajima,Japan,JPN,Summer,2004,Athina,Swimming,200M Breaststroke,Gold,Men
Kosuke Kitajima,Japan,JPN,Summer,2008,Beijing,Swimming,100M Breaststroke,Gold,Men
Kosuke Kitajima,Japan,JPN,Summer,2008,Beijing,Swimming,200M Breaststroke,Gold,Men
Kuzuo Kitamura,Japan,JPN,Summer,1932,Los Angeles,Swimming,1500M Freestyle,Gold,Men
Masaji Kiyokawa,Japan,JPN,Summer,1932,Los Angeles,Swimming,100M Backstroke,Gold,Men
Masaji Kiyokawa,Japan,JPN,Summer,1936,Berlin,Swimming,100M Backstroke,Bronze,Men
Ina Kleber (-Buttgereit),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Backstroke,Silver,Women
Hans-Joachim Klein,Germany,GER,Summer,1964,Tokyo,Swimming,100M Freestyle,Bronze,Men
Herbert Klein,Germany,GER,Summer,1952,Helsinki,Swimming,200M Breaststroke,Bronze,Men
Michael George Klim,Australia,AUS,Summer,2000,Sydney,Swimming,100M Butterfly,Silver,Men
Yana Oleksandrivna Klochkova,Ukraine,UKR,Summer,2000,Sydney,Swimming,800M Freestyle,Silver,Women
Yana Oleksandrivna Klochkova,Ukraine,UKR,Summer,2000,Sydney,Swimming,200M Individual Medley,Gold,Women
Yana Oleksandrivna Klochkova,Ukraine,UKR,Summer,2000,Sydney,Swimming,400M Individual Medley,Gold,Women
Yana Oleksandrivna Klochkova,Ukraine,UKR,Summer,2004,Athina,Swimming,200M Individual Medley,Gold,Women
Yana Oleksandrivna Klochkova,Ukraine,UKR,Summer,2004,Athina,Swimming,400M Individual Medley,Gold,Women
"Christiane Knacke (-Driesener, -Sommer)",East Germany,GDR,Summer,1980,Moskva,Swimming,100M Butterfly,Bronze,Women
Reizo Koike,Japan,JPN,Summer,1932,Los Angeles,Swimming,200M Breaststroke,Silver,Men
Reizo Koike,Japan,JPN,Summer,1936,Berlin,Swimming,200M Breaststroke,Bronze,Men
George Harold Kojac,United States,USA,Summer,1928,Amsterdam,Swimming,100M Backstroke,Gold,Men
"Aagje ""Ada"" Kok (-Van Der Linden)",Netherlands,NED,Summer,1964,Tokyo,Swimming,100M Butterfly,Silver,Women
"Aagje ""Ada"" Kok (-Van Der Linden)",Netherlands,NED,Summer,1968,Mexico City,Swimming,200M Butterfly,Gold,Women
Claudia Anne Kolb,United States,USA,Summer,1964,Tokyo,Swimming,200M Breaststroke,Silver,Women
Claudia Anne Kolb,United States,USA,Summer,1968,Mexico City,Swimming,200M Individual Medley,Gold,Women
Claudia Anne Kolb,United States,USA,Summer,1968,Mexico City,Swimming,400M Individual Medley,Gold,Women
Stanislava Stanislavovna Komarova,Russia,RUS,Summer,2004,Athina,Swimming,200M Backstroke,Silver,Women
Ford Hiroshi Konno,United States,USA,Summer,1952,Helsinki,Swimming,400M Freestyle,Silver,Men
Ford Hiroshi Konno,United States,USA,Summer,1952,Helsinki,Swimming,1500M Freestyle,Gold,Men
"Jnis ""John"" Konrads",Australia,AUS,Summer,1960,Roma,Swimming,400M Freestyle,Bronze,Men
"Jnis ""John"" Konrads",Australia,AUS,Summer,1960,Roma,Swimming,1500M Freestyle,Gold,Men
Sergey Viktorovich Koplyakov,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Freestyle,Gold,Men
Andrey Nikolayevich Korneyev,Russia,RUS,Summer,1996,Atlanta,Swimming,200M Breaststroke,Bronze,Men
Yevgeny Yevgenyevich Korotyshkin,Russia,RUS,Summer,2012,London,Swimming,100M Butterfly,Silver,Men
Marina Vladimirovna Koshevaya,Soviet Union,URS,Summer,1976,Montreal,Swimming,100M Breaststroke,Bronze,Women
Marina Vladimirovna Koshevaya,Soviet Union,URS,Summer,1976,Montreal,Swimming,200M Breaststroke,Gold,Women
Vladimir Ivanovich Kosinsky,Soviet Union,URS,Summer,1968,Mexico City,Swimming,100M Breaststroke,Silver,Men
Vladimir Ivanovich Kosinsky,Soviet Union,URS,Summer,1968,Mexico City,Swimming,200M Breaststroke,Silver,Men
Rosemarie Kother-Gabriel,East Germany,GDR,Summer,1976,Montreal,Swimming,200M Butterfly,Bronze,Women
Gnes Kovcs,Hungary,HUN,Summer,1996,Atlanta,Swimming,200M Breaststroke,Bronze,Women
Gnes Kovcs,Hungary,HUN,Summer,2000,Sydney,Swimming,200M Breaststroke,Gold,Women
"Kristina Ann ""Kristy"" Kowal",United States,USA,Summer,2000,Sydney,Swimming,200M Breaststroke,Silver,Women
Daniel Steven Kowalski,Australia,AUS,Summer,1996,Atlanta,Swimming,200M Freestyle,Bronze,Men
Daniel Steven Kowalski,Australia,AUS,Summer,1996,Atlanta,Swimming,400M Freestyle,Bronze,Men
Daniel Steven Kowalski,Australia,AUS,Summer,1996,Atlanta,Swimming,1500M Freestyle,Silver,Men
Barbara Krause (-Wanja),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Freestyle,Gold,Women
Barbara Krause (-Wanja),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Freestyle,Gold,Women
Lenny Krayzelburg,United States,USA,Summer,2000,Sydney,Swimming,100M Backstroke,Gold,Men
Lenny Krayzelburg,United States,USA,Summer,2000,Sydney,Swimming,200M Backstroke,Gold,Men
Marianne Kriel,South Africa,RSA,Summer,1996,Atlanta,Swimming,100M Backstroke,Bronze,Women
Ranomi Kromowidjojo,Netherlands,NED,Summer,2012,London,Swimming,50M Freestyle,Gold,Women
Ranomi Kromowidjojo,Netherlands,NED,Summer,2012,London,Swimming,100M Freestyle,Gold,Women
"Pamela Jean ""Pam"" Kruse",United States,USA,Summer,1968,Mexico City,Swimming,800M Freestyle,Silver,Women
Andrey Ivanovich Krylov,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Freestyle,Silver,Men
Andrey Ivanovich Krylov,Soviet Union,URS,Summer,1980,Moskva,Swimming,400M Freestyle,Silver,Men
Patrick Khl,East Germany,GDR,Summer,1988,Seoul,Swimming,200M Individual Medley,Silver,Men
Vladislav Vladimirovich Kulikov,Russia,RUS,Summer,1996,Atlanta,Swimming,100M Butterfly,Bronze,Men
Viktor Aleksandrovich Kuznetsov,Soviet Union,URS,Summer,1980,Moskva,Swimming,100M Backstroke,Silver,Men
Ethel Minnie Lackie (-Watkins),United States,USA,Summer,1924,Paris,Swimming,100M Freestyle,Gold,Women
"Catharina Bernadetta Jacoba ""Tineke"" Lagerberg",Netherlands,NED,Summer,1960,Roma,Swimming,400M Freestyle,Bronze,Women
Werner Lampe,West Germany,FRG,Summer,1972,Munich,Swimming,200M Freestyle,Bronze,Men
"Suzanne Ciscele ""Suzie"" Landells (-Dill-Macky)",Australia,AUS,Summer,1984,Los Angeles,Swimming,400M Individual Medley,Silver,Women
"Frederick Claude Vivian ""Fred"" Lane",Australia,AUS,Summer,1900,Paris,Swimming,200M Freestyle,Gold,Men
"Frederick Claude Vivian ""Fred"" Lane",Australia,AUS,Summer,1900,Paris,Swimming,200M Obstacle Course,Gold,Men
"Ludwig Ernest Frank ""Ludy"" Langer",United States,USA,Summer,1920,Antwerpen,Swimming,400M Freestyle,Silver,Men
"Mitchell James ""Mitch"" Larkin",Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,200M Backstroke,Silver,Men
Lance Melvin Larson,United States,USA,Summer,1960,Roma,Swimming,100M Freestyle,Silver,Men
Stig Axel Gran Larsson,Sweden,SWE,Summer,1952,Helsinki,Swimming,100M Freestyle,Bronze,Men
Karl Gunnar Larsson,Sweden,SWE,Summer,1972,Munich,Swimming,200M Individual Medley,Gold,Men
Karl Gunnar Larsson,Sweden,SWE,Summer,1972,Munich,Swimming,400M Individual Medley,Gold,Men
Walter Laufer,United States,USA,Summer,1928,Amsterdam,Swimming,100M Backstroke,Silver,Men
Andrew George Lauterstein,Australia,AUS,Summer,2008,Beijing,Swimming,100M Butterfly,Bronze,Men
Le Jingyi,China,CHN,Summer,1996,Atlanta,Swimming,50M Freestyle,Silver,Women
Le Jingyi,China,CHN,Summer,1996,Atlanta,Swimming,100M Freestyle,Gold,Women
Chad Guy Bertrand Le Clos,South Africa,RSA,Summer,2012,London,Swimming,100M Butterfly,Silver,Men
Chad Guy Bertrand Le Clos,South Africa,RSA,Summer,2012,London,Swimming,200M Butterfly,Gold,Men
Chad Guy Bertrand Le Clos,South Africa,RSA,Summer,2016,Rio De Janeiro,Swimming,200M Freestyle,Silver,Men
Chad Guy Bertrand Le Clos,South Africa,RSA,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Silver,Men
John Scott Leary,United States,USA,Summer,1904,St. Louis,Swimming,50M Yard Freestyle,Silver,Men
John Scott Leary,United States,USA,Summer,1904,St. Louis,Swimming,100M Yard Freestyle,Bronze,Men
"Kathleen Genevieve ""Katie"" Ledecky",United States,USA,Summer,2012,London,Swimming,800M Freestyle,Gold,Women
"Kathleen Genevieve ""Katie"" Ledecky",United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Freestyle,Gold,Women
"Kathleen Genevieve ""Katie"" Ledecky",United States,USA,Summer,2016,Rio De Janeiro,Swimming,400M Freestyle,Gold,Women
"Kathleen Genevieve ""Katie"" Ledecky",United States,USA,Summer,2016,Rio De Janeiro,Swimming,800M Freestyle,Gold,Women
Faith Yvonne Leech (-Touhy),Australia,AUS,Summer,1956,Melbourne,Swimming,100M Freestyle,Bronze,Women
Justin William Lemberg,Australia,AUS,Summer,1984,Los Angeles,Swimming,400M Freestyle,Bronze,Men
Ingrid Lempereur,Belgium,BEL,Summer,1984,Los Angeles,Swimming,200M Breaststroke,Bronze,Women
"Lisbeth Constance ""Libby"" Lenton-Trickett",Australia,AUS,Summer,2004,Athina,Swimming,50M Freestyle,Bronze,Women
"Lisbeth Constance ""Libby"" Lenton-Trickett",Australia,AUS,Summer,2008,Beijing,Swimming,100M Freestyle,Silver,Women
"Lisbeth Constance ""Libby"" Lenton-Trickett",Australia,AUS,Summer,2008,Beijing,Swimming,100M Butterfly,Gold,Women
Georges Robert Flix Constant Leuillieux,Pupilles De Neptune De Lille,FRA,Summer,1900,Paris,Swimming,200M Team,Bronze,Men
Amaury Raymond Leveaux,France,FRA,Summer,2008,Beijing,Swimming,50M Freestyle,Silver,Men
Caitlin Leverenz,United States,USA,Summer,2012,London,Swimming,200M Individual Medley,Bronze,Women
Hayley Jane Lewis (-Taylor),Australia,AUS,Summer,1992,Barcelona,Swimming,400M Freestyle,Bronze,Women
Hayley Jane Lewis (-Taylor),Australia,AUS,Summer,1992,Barcelona,Swimming,800M Freestyle,Silver,Women
Gustav Lexau,Deutscher Schwimm Verband Berlin,GER,Summer,1900,Paris,Swimming,200M Team,Gold,Men
Jason Edward Lezak,United States,USA,Summer,2008,Beijing,Swimming,100M Freestyle,Bronze,Men
Li Xuanxu,China,CHN,Summer,2012,London,Swimming,400M Individual Medley,Bronze,Women
Marianne Louise Limpert,Canada,CAN,Summer,1996,Atlanta,Swimming,200M Individual Medley,Silver,Women
Lin Li,China,CHN,Summer,1992,Barcelona,Swimming,200M Breaststroke,Silver,Women
Lin Li,China,CHN,Summer,1992,Barcelona,Swimming,200M Individual Medley,Gold,Women
Lin Li,China,CHN,Summer,1992,Barcelona,Swimming,400M Individual Medley,Silver,Women
Lin Li,China,CHN,Summer,1996,Atlanta,Swimming,200M Individual Medley,Bronze,Women
Helga Lindner (-Hrtel),East Germany,GDR,Summer,1968,Mexico City,Swimming,200M Butterfly,Silver,Women
Jeremy Porter Linn,United States,USA,Summer,1996,Atlanta,Swimming,100M Breaststroke,Silver,Men
Marie-Louise Jean Josphine Linssen-Vaessen,Netherlands,NED,Summer,1948,London,Swimming,100M Freestyle,Bronze,Women
Liu Limin,China,CHN,Summer,1996,Atlanta,Swimming,100M Butterfly,Silver,Women
Liu Zige,China,CHN,Summer,2008,Beijing,Swimming,200M Butterfly,Gold,Women
Nicole Dawn Livingstone-Stevenson (-Clayton),Australia,AUS,Summer,1992,Barcelona,Swimming,200M Backstroke,Bronze,Women
Danyon Joseph Loader,New Zealand,NZL,Summer,1992,Barcelona,Swimming,200M Butterfly,Silver,Men
Danyon Joseph Loader,New Zealand,NZL,Summer,1996,Atlanta,Swimming,200M Freestyle,Gold,Men
Danyon Joseph Loader,New Zealand,NZL,Summer,1996,Atlanta,Swimming,400M Freestyle,Gold,Men
Ryan Steven Lochte,United States,USA,Summer,2004,Athina,Swimming,200M Individual Medley,Silver,Men
Ryan Steven Lochte,United States,USA,Summer,2008,Beijing,Swimming,200M Backstroke,Gold,Men
Ryan Steven Lochte,United States,USA,Summer,2008,Beijing,Swimming,200M Individual Medley,Bronze,Men
Ryan Steven Lochte,United States,USA,Summer,2008,Beijing,Swimming,400M Individual Medley,Bronze,Men
Ryan Steven Lochte,United States,USA,Summer,2012,London,Swimming,200M Backstroke,Bronze,Men
Ryan Steven Lochte,United States,USA,Summer,2012,London,Swimming,200M Individual Medley,Silver,Men
Ryan Steven Lochte,United States,USA,Summer,2012,London,Swimming,400M Individual Medley,Gold,Men
Anita Lonsbrough (-Porter),Great Britain,GBR,Summer,1960,Roma,Swimming,200M Breaststroke,Gold,Women
Sergio Lpez Mir,Spain,ESP,Summer,1988,Seoul,Swimming,200M Breaststroke,Bronze,Men
David Lpez-Zubero Purcell,Spain,ESP,Summer,1980,Moskva,Swimming,100M Butterfly,Bronze,Men
Martn Lpez-Zubero Purcell,Spain,ESP,Summer,1992,Barcelona,Swimming,200M Backstroke,Gold,Men
Lea E. Loveless (-Maurer),United States,USA,Summer,1992,Barcelona,Swimming,100M Backstroke,Bronze,Women
Lu Ying,China,CHN,Summer,2012,London,Swimming,100M Butterfly,Silver,Women
Ernst Lhrsen,Deutscher Schwimm Verband Berlin,GER,Summer,1900,Paris,Swimming,200M Team,Gold,Men
"Stephen K. ""Steve"" Lundquist",United States,USA,Summer,1984,Los Angeles,Swimming,100M Breaststroke,Gold,Men
Nomi Ildiko Lung,Romania,ROU,Summer,1988,Seoul,Swimming,200M Individual Medley,Bronze,Women
Nomi Ildiko Lung,Romania,ROU,Summer,1988,Seoul,Swimming,400M Individual Medley,Silver,Women
Luo Xuejuan,China,CHN,Summer,2004,Athina,Swimming,100M Breaststroke,Gold,Women
Thomas Peter Lurz,Germany,GER,Summer,2008,Beijing,Swimming,10Km Open Water,Bronze,Men
Thomas Peter Lurz,Germany,GER,Summer,2012,London,Swimming,10Km Open Water,Silver,Men
"Wilhelm Bernhard Adolf Emil ""Willy"" Ltzow",Germany,GER,Summer,1912,Stockholm,Swimming,200M Breaststroke,Silver,Men
Peder Rudolph Lykkeberg,Denmark,DEN,Summer,1900,Paris,Swimming,Underwater,Bronze,Men
"Beatrice ""Nancy"" Lyons (-Welch)",Australia,AUS,Summer,1948,London,Swimming,200M Breaststroke,Silver,Women
Jenny Genoveva Maakal (-Thomas),South Africa,RSA,Summer,1932,Los Angeles,Swimming,400M Freestyle,Bronze,Women
Helene Emma Madison,United States,USA,Summer,1932,Los Angeles,Swimming,100M Freestyle,Gold,Women
Helene Emma Madison,United States,USA,Summer,1932,Los Angeles,Swimming,400M Freestyle,Gold,Women
Hideko Maehata (-Hyodo),Japan,JPN,Summer,1932,Los Angeles,Swimming,200M Breaststroke,Silver,Women
Hideko Maehata (-Hyodo),Japan,JPN,Summer,1936,Berlin,Swimming,200M Breaststroke,Gold,Women
Christine Marie Magnuson,United States,USA,Summer,2008,Beijing,Swimming,100M Butterfly,Silver,Women
James Magnussen,Australia,AUS,Summer,2012,London,Swimming,100M Freestyle,Silver,Men
Shozo Makino,Japan,JPN,Summer,1932,Los Angeles,Swimming,1500M Freestyle,Silver,Men
Shozo Makino,Japan,JPN,Summer,1936,Berlin,Swimming,400M Freestyle,Bronze,Men
"Thomas Andrew ""Tom"" Malchow",United States,USA,Summer,1996,Atlanta,Swimming,200M Butterfly,Silver,Men
"Thomas Andrew ""Tom"" Malchow",United States,USA,Summer,2000,Sydney,Swimming,200M Butterfly,Gold,Men
Kurt Paul Malisch,Germany,GER,Summer,1912,Stockholm,Swimming,200M Breaststroke,Bronze,Men
Hkan Malmrot,Sweden,SWE,Summer,1920,Antwerpen,Swimming,200M Breaststroke,Gold,Men
Hkan Malmrot,Sweden,SWE,Summer,1920,Antwerpen,Swimming,400M Breaststroke,Gold,Men
Ioannis Malokinis,Greece,GRE,Summer,1896,Athina,Swimming,100M Freestyle For Sailors,Gold,Men
Florent Manaudou,France,FRA,Summer,2012,London,Swimming,50M Freestyle,Gold,Men
Florent Manaudou,France,FRA,Summer,2016,Rio De Janeiro,Swimming,50M Freestyle,Silver,Men
Laure Manaudou,France,FRA,Summer,2004,Athina,Swimming,400M Freestyle,Gold,Women
Laure Manaudou,France,FRA,Summer,2004,Athina,Swimming,800M Freestyle,Silver,Women
Laure Manaudou,France,FRA,Summer,2004,Athina,Swimming,100M Backstroke,Bronze,Women
Shelley Isabel Mann,United States,USA,Summer,1956,Melbourne,Swimming,100M Butterfly,Gold,Women
Simone Ashley Manuel,United States,USA,Summer,2016,Rio De Janeiro,Swimming,50M Freestyle,Silver,Women
Simone Ashley Manuel,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Freestyle,Gold,Women
Roxana Maracineanu,France,FRA,Summer,2000,Sydney,Swimming,200M Backstroke,Silver,Women
John Birnie Marshall,Australia,AUS,Summer,1948,London,Swimming,400M Freestyle,Bronze,Men
John Birnie Marshall,Australia,AUS,Summer,1948,London,Swimming,1500M Freestyle,Silver,Men
Louis Martin,France,FRA,Summer,1900,Paris,Swimming,4000M Freestyle,Bronze,Men
